17,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
25,31,27,22,25,23,22,100,87,61,1015,1012,1009,14,9,3,21,8,-,7.87,"Rain , Thunderstorm"
26,32,28,23,26,24,23,100,90,62,1015,1012,1008,14,9,0,19,5,-,18.03,"Rain , Thunderstorm"
27,31,27,23,24,23,22,100,84,59,1013,1011,1008,11,9,1,26,5,-,7.87,"Rain , Thunderstorm"
28,31,27,23,25,23,22,100,83,53,1013,1011,1008,13,9,3,13,5,-,23.88,"Rain , Thunderstorm"
29,31,27,23,25,24,22,97,84,52,1014,1011,1009,14,10,3,11,3,-,0.25,Thunderstorm
30,31,27,23,25,24,23,100,84,55,1012,1010,1007,14,9,5,14,5,-,37.08,"Rain , Thunderstorm"
31,29,27,23,24,23,22,100,84,57,1012,1010,1008,14,10,5,13,5,-,0,"Rain , Thunderstorm"
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Feb,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,29,27,24,24,23,22,94,80,62,1013,1011,1009,10,10,5,13,5,-,0.51,Thunderstorm
2,30,27,23,25,23,22,100,84,61,1014,1012,1009,10,9,6,13,5,-,0,"Rain , Thunderstorm"
3,33,28,23,25,23,22,94,76,42,1012,1010,1007,14,10,6,21,5,-,0,
4,34,29,25,26,24,22,89,77,47,1011,1009,1006,14,10,1,21,5,-,0,"Rain , Thunderstorm"
5,34,29,25,27,25,23,94,81,49,1011,1009,1006,11,9,4,14,5,-,0,Rain
6,33,29,26,26,24,24,94,78,55,1012,1009,1007,14,10,8,19,6,-,0,Rain
7,32,29,26,26,25,24,94,87,58,1012,1010,1008,14,10,1,16,5,40,11.94,"Rain , Thunderstorm"
8,31,28,25,26,24,22,94,81,61,1012,1010,1007,14,9,6,19,6,-,0.25,"Rain , Thunderstorm"
9,34,29,24,25,23,21,89,72,38,1012,1009,1006,11,10,1,21,6,-,0,
10,34,29,24,24,23,21,89,73,36,1012,1009,1006,18,10,9,24,8,-,0,
11,33,29,24,24,22,20,85,66,39,1014,1011,1009,14,10,8,24,11,39,2.03,Rain
12,33,28,24,22,21,19,74,62,36,1015,1012,1010,11,10,10,23,13,39,0,
13,33,28,24,24,22,21,94,74,44,1015,1013,1011,14,10,7,23,10,-,0.25,Rain
14,33,28,24,23,22,21,94,73,47,1016,1014,1011,18,10,8,34,8,50,3.05,Rain
15,33,28,24,24,22,21,100,72,48,1015,1013,1010,14,10,0,21,6,-,0.25,"Rain , Thunderstorm"
16,33,28,24,23,21,19,78,64,45,1014,1012,1009,14,10,10,27,11,-,0,
17,34,29,24,25,22,20,91,69,46,1014,1011,1009,11,10,6,23,11,-,2.03,Rain
18,35,29,24,26,23,21,92,70,49,1013,1011,1009,18,10,6,23,10,-,0,
19,33,29,24,26,23,22,90,73,51,1013,1010,1007,14,10,8,21,11,-,2.03,Rain
20,34,30,25,26,24,22,93,74,47,1011,1009,1006,16,10,6,19,10,-,1.02,"Rain , Thunderstorm"
21,32,29,25,26,24,23,94,83,64,1013,1010,1008,11,9,4,14,6,-,0,"Rain , Thunderstorm"
22,33,29,25,26,24,23,94,82,58,1012,1010,1007,14,10,6,19,5,-,0,Thunderstorm
23,33,29,24,26,24,23,94,80,55,1013,1010,1008,14,10,0,19,5,-,41.91,"Rain , Thunderstorm"
24,33,28,23,26,24,23,100,86,64,1015,1012,1009,18,9,4,14,6,-,7.87,"Rain , Thunderstorm"
25,33,28,23,26,23,22,95,83,57,1012,1010,1006,11,9,2,19,5,37,7.87,"Rain , Thunderstorm"
26,33,28,24,26,24,23,94,83,55,1012,1009,1005,18,10,6,16,6,-,0.25,"Rain , Thunderstorm"
27,31,28,24,26,24,22,94,84,70,1011,1009,1007,14,9,6,23,5,-,16,"Rain , Thunderstorm"
28,32,28,24,24,23,21,90,77,52,1012,1009,1007,13,10,7,32,11,-,2.03,"Rain , Thunderstorm"
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Mar,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,30,27,24,24,23,22,94,82,61,1012,1010,1008,14,10,2,19,5,-,0,Rain
2,32,28,24,24,23,22,94,77,57,1011,1009,1007,14,10,5,24,10,-,0.25,"Rain , Thunderstorm"
3,32,28,24,24,22,21,94,74,51,1010,1008,1006,14,10,6,16,10,-,0,"Rain , Thunderstorm"
4,33,28,23,26,23,22,94,78,55,1010,1008,1005,14,10,6,21,8,-,0,
5,33,28,24,26,24,23,95,86,59,1012,1009,1007,11,9,2,14,5,-,21.08,"Rain , Thunderstorm"
6,33,29,24,26,24,23,97,82,57,1011,1008,1005,14,10,6,21,5,-,2.03,"Rain , Thunderstorm"
7,32,28,24,25,24,23,97,83,62,1012,1009,1006,11,9,5,19,5,-,2.03,"Rain , Thunderstorm"
8,34,29,24,25,23,21,94,79,46,1011,1009,1006,10,9,6,16,6,-,1.02,Thunderstorm
9,33,29,24,25,23,22,90,76,43,1011,1008,1005,18,10,3,21,6,-,0.25,"Rain , Thunderstorm"
10,34,29,24,25,23,21,89,73,45,1011,1008,1005,14,10,3,21,6,-,0.25,Thunderstorm
11,33,29,25,25,24,22,94,77,43,1013,1009,1006,11,10,6,14,5,-,0,"Rain , Thunderstorm"
12,33,29,24,25,24,21,94,78,49,1013,1011,1007,14,10,6,19,6,-,0,"Rain , Thunderstorm"
13,34,29,24,26,24,22,94,78,37,1012,1010,1006,14,10,8,19,6,35,3.05,"Rain , Thunderstorm"
14,34,29,25,25,24,23,94,79,49,1013,1010,1007,14,9,5,16,5,-,2.03,Thunderstorm
15,34,30,25,26,24,22,94,75,42,1013,1009,1005,10,9,6,14,3,-,0,
16,32,28,25,26,25,23,94,80,60,1011,1008,1006,10,9,6,19,6,-,0.51,"Rain , Thunderstorm"
17,34,29,24,26,24,23,94,85,53,1012,1009,1006,14,8,1,14,5,-,3.05,"Rain , Thunderstorm"
18,33,29,24,26,24,23,94,84,50,1013,1011,1008,18,10,5,14,3,-,16,"Rain , Thunderstorm"
19,33,29,24,25,24,23,94,82,51,1013,1011,1009,11,9,3,16,6,-,14.99,"Rain , Thunderstorm"
20,29,26,23,25,24,22,94,87,71,1014,1011,1009,14,10,3,14,6,-,5.08,"Rain , Thunderstorm"
21,33,29,24,25,23,22,94,75,49,1013,1010,1007,16,10,8,23,10,39,0,
22,36,30,24,27,24,21,94,76,36,1012,1009,1006,18,10,8,23,8,-,0,"Rain , Thunderstorm"
23,34,30,25,26,24,23,94,76,45,1012,1009,1006,13,10,6,13,6,-,3.05,Thunderstorm
24,30,27,24,26,24,23,100,82,61,1013,1010,1007,14,9,2,19,6,-,19.05,"Rain , Thunderstorm"
25,34,30,25,26,24,22,94,79,43,1013,1010,1006,14,9,5,19,5,-,2.03,"Rain , Thunderstorm"
26,34,30,26,26,24,22,94,82,40,1013,1010,1007,18,10,8,14,5,-,6.1,"Rain , Thunderstorm"
27,34,29,24,26,24,23,94,76,44,1013,1010,1007,14,10,6,16,6,32,45.97,"Rain , Thunderstorm"
28,33,28,24,26,24,23,100,83,55,1014,1011,1008,14,9,1,35,6,-,45.97,"Rain , Thunderstorm"
29,33,28,24,25,24,23,100,83,55,1014,1011,1008,14,10,8,14,5,-,11.94,"Rain , Thunderstorm"
30,32,28,24,25,24,23,94,84,51,1014,1012,1009,18,10,6,11,6,-,0,Rain
31,33,29,25,26,24,24,94,83,52,1014,1011,1009,11,9,6,13,3,-,0,Thunderstorm
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Apr,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,32,28,24,26,24,23,94,88,60,1014,1011,1007,14,8,2,14,6,-,39.88,"Rain , Thunderstorm"
2,31,28,24,26,24,23,100,86,61,1013,1011,1008,14,9,3,13,6,-,0.25,Rain
3,32,28,24,25,24,23,94,81,57,1014,1011,1008,18,10,4,19,6,-,2.03,Rain
4,33,29,25,25,24,22,94,78,43,1013,1010,1007,14,10,6,19,6,-,0,"Rain , Thunderstorm"
5,33,29,25,25,24,23,94,77,47,1012,1009,1006,14,10,8,19,6,-,0,"Rain , Thunderstorm"
6,32,29,26,26,24,23,94,80,50,1011,1008,1005,14,10,5,19,5,-,0,"Rain , Thunderstorm"
7,34,30,26,26,25,22,94,83,43,1011,1008,1005,18,10,2,13,5,-,0,"Rain , Thunderstorm"
8,33,29,26,26,24,23,94,83,53,1011,1009,1006,14,10,8,14,5,-,0,"Rain , Thunderstorm"
9,34,29,25,26,24,24,94,83,49,1011,1008,1006,10,9,3,16,5,-,0.51,"Rain , Thunderstorm"
10,32,28,25,25,24,23,100,80,53,1011,1008,1005,14,10,8,11,5,-,0.25,
11,32,29,25,26,24,23,94,82,60,1010,1008,1005,10,9,2,14,5,-,14.99,"Rain , Thunderstorm"
12,34,29,25,26,24,23,94,80,46,1011,1008,1006,14,9,3,11,5,-,8.89,Thunderstorm
13,34,29,25,26,24,22,94,77,55,1012,1010,1007,18,10,7,19,6,-,2.03,"Rain , Thunderstorm"
14,34,29,24,26,24,23,95,80,46,1012,1009,1006,11,9,3,21,5,-,3.05,"Rain , Thunderstorm"
15,33,29,25,27,24,23,94,83,49,1012,1009,1006,14,9,1,19,5,-,13.97,"Rain , Thunderstorm"
16,34,29,24,27,25,23,100,84,51,1011,1009,1006,14,9,0,21,5,-,45.97,"Rain , Thunderstorm"
17,34,29,24,26,24,23,94,75,45,1011,1009,1006,11,10,6,13,5,-,0,Thunderstorm
18,31,28,25,26,24,23,89,79,59,1014,1010,1007,14,10,6,16,8,-,33.02,"Rain , Thunderstorm"
19,33,28,24,26,24,23,95,80,51,1013,1010,1007,14,9,6,14,6,-,0.51,"Rain , Thunderstorm"
20,33,29,25,26,24,24,94,84,57,1013,1010,1007,14,9,2,16,6,-,11.94,"Rain , Thunderstorm"
21,32,29,25,25,24,23,94,79,50,1015,1010,1006,14,9,5,19,6,-,23.11,"Rain , Thunderstorm"
22,32,28,24,25,24,23,100,81,51,1014,1010,1007,14,9,0,14,5,-,0,"Rain , Thunderstorm"
23,34,29,24,26,25,22,94,78,43,1013,1010,1007,18,9,5,11,3,-,8.89,Thunderstorm
24,32,29,26,26,25,23,100,87,61,1013,1010,1007,11,8,1,13,5,-,0,"Rain , Thunderstorm"
25,32,29,25,27,25,23,94,86,54,1013,1010,1007,14,8,1,16,5,-,0,"Rain , Thunderstorm"
26,30,27,24,26,24,23,100,91,63,1013,1010,1008,11,9,0,23,5,-,24.89,"Rain , Thunderstorm"
27,32,28,24,26,24,23,100,82,49,1013,1010,1006,18,10,5,13,5,-,0,Thunderstorm
28,32,28,24,26,24,22,94,87,65,1013,1010,1008,14,9,3,13,5,-,7.87,"Rain , Thunderstorm"
29,34,29,23,26,24,23,100,82,43,1013,1010,1007,11,9,5,23,5,-,7.11,"Rain , Thunderstorm"
30,33,29,24,26,25,23,94,82,48,1012,1010,1007,11,9,3,14,6,-,6.1,"Rain , Thunderstorm"
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
May,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,33,28,24,25,24,23,95,81,53,1013,1010,1008,14,9,3,13,5,-,1.02,Thunderstorm
2,33,28,24,27,25,23,94,85,55,1013,1011,1008,13,8,3,14,5,-,48.01,"Rain , Thunderstorm"
3,32,28,23,26,25,23,94,81,57,1013,1010,1007,11,8,3,11,5,-,3.05,Rain
4,33,28,22,26,24,22,100,84,49,1013,1010,1008,11,8,1,16,5,-,27.94,"Rain , Thunderstorm"
5,31,28,24,25,24,23,94,80,60,1014,1011,1008,14,9,2,13,6,-,8.89,Rain
6,33,29,24,26,24,22,94,82,57,1014,1011,1009,11,9,6,19,5,-,2.03,Thunderstorm
7,32,28,24,26,24,23,94,82,58,1014,1011,1007,14,9,5,14,5,-,0.51,"Rain , Thunderstorm"
8,30,27,24,26,24,23,94,82,66,1013,1010,1006,14,10,5,14,5,-,0,"Rain , Thunderstorm"
9,32,28,25,26,25,24,94,82,59,1011,1009,1006,11,9,5,14,5,-,0,"Rain , Thunderstorm"
10,30,28,25,26,25,23,94,87,63,1012,1009,1007,11,9,5,13,5,-,7.87,"Rain , Thunderstorm"
11,33,29,24,26,24,23,100,83,50,1012,1009,1006,18,9,1,16,5,-,0.25,"Rain , Thunderstorm"
12,34,29,24,25,24,22,94,76,39,1011,1009,1005,14,10,6,11,5,-,0,Thunderstorm
13,32,29,25,26,25,24,94,81,57,1011,1008,1005,10,9,6,11,5,-,0,"Rain , Thunderstorm"
14,33,29,26,27,25,23,94,79,51,1010,1007,1005,11,9,6,19,6,-,0,
15,33,29,24,25,24,22,94,78,50,1010,1008,1005,18,10,8,21,6,39,0,Rain
16,33,29,26,26,24,22,89,75,52,1010,1007,1005,14,10,10,21,6,-,0,
17,34,30,26,26,25,22,89,74,43,1010,1007,1005,14,10,10,24,10,-,0,
18,29,26,23,26,24,22,100,80,47,1012,1009,1007,18,9,1,32,10,50,0.25,Rain
19,34,29,24,26,24,22,94,75,40,1011,1009,1006,18,10,10,16,8,-,0,
20,33,28,24,25,24,22,94,77,50,1011,1008,1005,14,10,3,23,6,-,0,"Rain , Thunderstorm"
21,33,29,24,26,25,23,89,78,54,1010,1007,1004,11,10,8,16,5,-,0.25,Rain
22,31,28,26,26,25,24,92,81,66,1011,1008,1005,10,9,3,19,5,-,8.89,Rain
23,33,29,25,25,25,24,89,78,55,1011,1008,1005,14,10,2,19,5,-,7.11,"Rain , Thunderstorm"
24,31,28,26,26,24,23,94,81,63,1011,1008,1006,14,10,6,16,5,-,0,
25,34,30,26,26,25,23,89,79,52,1010,1008,1005,11,9,7,21,6,47,3.05,"Rain , Thunderstorm"
26,33,28,24,25,24,22,100,81,54,1010,1008,1006,14,9,4,16,8,-,0,"Rain , Thunderstorm"
27,33,29,26,26,24,22,89,77,49,1010,1008,1005,18,10,5,16,5,-,22.1,"Rain , Thunderstorm"
28,28,27,26,27,25,23,94,81,49,1009,1007,1005,14,10,6,16,6,-,0,Rain
29,33,29,26,27,26,24,93,79,54,1010,1007,1005,10,10,6,19,8,-,30.99,"Rain , Thunderstorm"
30,32,28,24,26,24,23,95,83,70,1010,1008,1006,10,9,6,14,6,-,33.02,"Rain , Thunderstorm"
31,30,27,24,26,24,21,94,87,64,1012,1010,1008,14,9,3,19,5,-,0,"Rain , Thunderstorm"
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Jun,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,31,28,26,25,24,22,94,75,46,1011,1009,1006,18,10,7,13,6,-,0,
2,31,28,24,25,24,23,100,81,54,1013,1010,1007,11,9,3,16,5,39,0.25,"Rain , Thunderstorm"
3,34,29,24,26,24,22,89,73,41,1012,1010,1007,14,10,10,14,6,-,5.08,
4,32,27,23,26,24,22,94,82,54,1012,1009,1007,18,10,2,19,6,-,0,"Rain , Thunderstorm"
5,34,29,24,26,24,21,89,75,39,1011,1009,1006,14,10,6,19,5,-,0,"Rain , Thunderstorm"
6,34,30,26,26,24,21,94,73,37,1012,1009,1007,14,10,7,14,6,-,0,
7,32,29,26,26,24,23,89,77,56,1012,1009,1007,11,10,6,11,5,-,0,
8,33,29,26,25,25,23,89,78,46,1011,1008,1006,14,9,6,16,3,-,0,Thunderstorm
9,34,29,25,26,25,23,94,77,49,1011,1008,1005,14,9,4,16,6,-,0,
10,30,28,26,26,24,22,94,80,55,1013,1010,1008,11,10,4,23,8,-,3.05,"Rain , Thunderstorm"
11,33,29,25,25,24,22,94,75,45,1013,1010,1007,14,10,1,11,6,-,0,
12,33,29,26,26,25,23,89,81,52,1012,1010,1007,10,10,6,16,6,-,0,Thunderstorm
13,31,28,26,26,25,23,94,81,52,1012,1010,1007,14,9,6,21,6,-,0,"Rain , Thunderstorm"
14,33,29,25,25,23,21,100,76,41,1014,1011,1008,14,9,4,16,6,-,0,"Rain , Thunderstorm"
15,34,29,25,26,23,22,89,77,42,1012,1010,1008,11,10,8,16,6,-,0.25,Thunderstorm
16,34,29,24,25,24,22,94,77,43,1012,1009,1007,10,9,2,21,6,-,70.1,"Rain , Thunderstorm"
17,31,28,24,26,24,23,94,87,64,1011,1009,1007,10,8,3,19,6,-,3.05,"Rain , Thunderstorm"
18,32,28,24,25,23,22,94,81,51,1012,1009,1007,11,9,6,19,8,-,0,"Rain , Thunderstorm"
19,34,29,24,26,24,21,89,75,35,1011,1009,1006,14,9,6,13,5,-,0,
20,33,28,23,25,23,22,94,76,55,1012,1009,1007,18,10,6,14,5,-,0,"Rain , Thunderstorm"
21,33,28,23,26,24,23,89,80,57,1012,1009,1007,10,9,4,16,5,-,0.51,"Rain , Thunderstorm"
22,32,29,25,26,24,22,94,79,50,1012,1009,1007,14,9,5,13,5,-,0,
23,31,28,24,25,24,21,94,83,46,1012,1009,1007,18,9,4,13,5,-,0,"Rain , Thunderstorm"
24,34,29,24,25,24,21,94,77,38,1010,1008,1005,14,9,4,13,5,-,0,Thunderstorm
25,34,29,24,26,24,22,94,79,43,1011,1008,1006,19,9,4,16,5,-,0,"Rain , Thunderstorm"
26,32,28,23,26,24,22,100,85,55,1013,1010,1007,19,9,4,16,6,-,38.1,"Rain , Thunderstorm"
27,29,26,22,25,24,22,94,83,53,1012,1010,1007,14,10,6,11,5,-,0.25,Rain
28,35,30,24,26,24,21,94,78,39,1012,1009,1007,18,10,6,14,5,-,0,
29,32,28,25,25,24,23,94,83,56,1013,1010,1007,11,9,6,14,3,-,0,"Rain , Thunderstorm"
30,33,29,26,25,24,22,94,76,46,1011,1009,1006,19,10,6,13,6,-,0,Thunderstorm
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Jul,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,32,29,25,26,24,22,89,77,52,1011,1008,1007,14,10,8,21,6,-,0,"Rain , Thunderstorm"
2,33,29,24,26,24,21,94,78,46,1010,1009,1006,14,10,5,24,5,-,0,Thunderstorm
3,32,28,24,26,24,22,100,82,53,1012,1010,1007,18,9,3,14,6,-,0,"Rain , Thunderstorm"
4,32,29,25,25,23,21,94,74,47,1013,1010,1006,11,9,7,19,6,-,2.03,Rain
5,33,29,24,25,23,22,89,75,49,1013,1011,1008,14,10,9,23,6,-,0,Thunderstorm
6,32,29,25,25,24,21,89,76,44,1013,1010,1007,18,10,10,19,8,-,0,
7,31,28,25,25,24,22,94,79,55,1013,1010,1008,14,10,6,13,6,29,40.89,"Rain , Thunderstorm"
8,33,28,23,24,23,21,94,74,43,1013,1010,1007,14,10,8,16,6,-,0,Rain
9,32,28,24,26,24,23,100,81,52,1013,1011,1008,14,9,3,13,5,-,0,"Rain , Thunderstorm"
10,32,29,25,25,24,23,94,80,59,1013,1010,1008,10,9,5,26,5,-,4.06,"Rain , Thunderstorm"
11,28,26,24,25,24,23,94,81,58,1013,1010,1007,14,9,3,16,5,-,0.51,"Rain , Thunderstorm"
12,32,28,25,24,23,21,94,79,44,1013,1011,1009,18,10,8,14,6,-,0,
13,33,28,23,25,23,21,94,75,47,1014,1010,1007,14,10,6,26,8,-,20.07,"Rain , Thunderstorm"
14,33,28,22,24,23,21,94,77,41,1014,1011,1008,19,10,7,13,6,-,0,Rain
15,31,26,22,24,22,21,100,78,55,1012,1010,1008,14,9,4,21,6,-,0,"Rain , Thunderstorm"
16,33,28,23,24,22,19,94,71,37,1011,1009,1006,18,10,9,16,5,-,0,
17,33,29,25,25,23,21,89,72,40,1011,1009,1006,14,10,8,16,8,-,0,
18,31,28,25,25,23,22,89,74,42,1012,1010,1008,14,10,9,19,6,-,0,
19,32,29,25,25,24,23,89,77,54,1013,1010,1007,10,9,8,19,8,-,0,
20,32,27,23,25,23,21,94,78,43,1012,1009,1007,14,9,3,16,5,35,0,"Rain , Thunderstorm"
21,33,29,25,25,23,22,89,74,46,1012,1010,1007,18,10,8,16,6,-,0,
22,34,30,26,25,23,22,89,71,41,1012,1010,1007,14,10,8,19,10,-,0,
23,33,29,24,25,24,19,89,75,42,1012,1010,1007,11,9,5,14,5,-,0,Thunderstorm
24,33,29,25,25,24,23,89,77,57,1011,1009,1006,14,9,6,19,6,-,0.25,
25,32,27,23,26,24,22,94,81,53,1010,1008,1006,10,8,0,16,3,-,0,"Rain , Thunderstorm"
26,31,28,25,25,23,19,89,75,34,1010,1008,1006,14,9,3,21,6,-,0,
27,34,30,26,26,24,22,94,76,42,1011,1009,1006,14,9,4,19,6,-,0,
28,33,29,26,25,23,21,89,75,43,1012,1010,1009,14,10,9,16,8,-,0,
29,33,29,26,25,23,22,89,72,44,1012,1010,1007,18,10,7,14,6,-,0,
30,33,29,25,26,24,22,89,77,50,1011,1009,1006,14,10,5,14,3,-,2.03,"Rain , Thunderstorm"
31,34,29,24,25,24,21,100,78,40,1012,1009,1007,18,9,3,19,8,-,0,"Rain , Thunderstorm"
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Aug,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,33,29,24,25,24,22,94,76,47,1013,1010,1008,11,10,6,13,6,-,0,"Rain , Thunderstorm"
2,31,28,24,25,24,22,94,82,52,1013,1010,1008,14,10,6,19,6,-,0,"Rain , Thunderstorm"
3,29,27,24,25,23,22,94,81,66,1012,1009,1006,11,9,6,19,5,-,6.1,"Rain , Thunderstorm"
4,32,28,25,25,23,22,94,76,51,1011,1008,1006,11,9,1,19,8,-,0,"Rain , Thunderstorm"
5,33,29,25,24,23,21,89,73,46,1010,1008,1006,18,10,9,16,6,-,0,
6,33,28,23,25,23,22,100,78,45,1011,1009,1006,19,10,1,23,8,-,0,Rain
7,34,29,25,25,24,22,89,74,42,1011,1009,1007,14,10,9,16,8,-,0,
8,27,26,24,24,23,23,94,87,71,1013,1011,1009,14,9,1,16,3,-,21.08,"Rain , Thunderstorm"
9,32,28,24,24,23,22,94,78,52,1014,1011,1009,11,10,5,16,6,-,35.05,Rain
10,32,28,24,25,24,23,94,79,59,1012,1010,1007,10,9,3,14,3,-,1.02,"Rain , Thunderstorm"
11,28,26,23,25,23,22,94,83,62,1013,1011,1008,14,9,4,11,5,-,28.96,"Rain , Thunderstorm"
12,31,27,23,25,23,22,94,77,51,1014,1011,1008,14,9,5,19,6,-,0,"Rain , Thunderstorm"
13,32,28,24,24,23,22,94,79,55,1013,1011,1008,14,10,9,16,6,-,0,"Rain , Thunderstorm"
14,31,28,25,25,23,22,94,78,58,1014,1011,1008,11,9,0,14,5,-,18.03,"Rain , Thunderstorm"
15,30,27,23,24,23,22,100,89,63,1014,1011,1008,14,9,1,13,5,-,4.06,"Rain , Thunderstorm"
16,33,28,23,25,23,21,100,80,42,1011,1009,1006,18,10,4,14,3,-,0,"Rain , Thunderstorm"
17,32,28,24,24,24,23,94,80,54,1011,1008,1005,10,9,7,11,5,-,1.02,"Rain , Thunderstorm"
18,32,28,24,25,24,23,94,81,54,1011,1009,1007,11,9,5,19,6,-,57.91,"Rain , Thunderstorm"
19,34,29,23,25,24,22,91,77,48,1012,1009,1006,14,10,6,16,6,-,5.08,Thunderstorm
20,33,29,24,25,23,22,94,73,44,1011,1009,1005,14,10,6,14,6,-,0,Rain
21,33,29,25,25,23,22,89,75,50,1010,1008,1006,14,10,7,19,6,-,0,Thunderstorm
22,34,30,26,24,23,22,94,75,40,1010,1008,1006,18,10,6,13,5,-,0,
23,33,29,26,24,23,21,89,73,41,1010,1008,1006,14,10,10,16,10,-,0,
24,32,28,23,25,23,22,94,75,49,1011,1009,1006,14,10,3,21,8,-,0,"Rain , Thunderstorm"
25,32,29,26,25,24,22,89,74,47,1011,1008,1005,14,10,6,16,6,-,0,
26,30,26,22,25,23,20,94,81,51,1010,1008,1005,11,9,3,19,8,-,4.06,"Rain , Thunderstorm"
27,32,27,22,24,23,21,100,81,48,1011,1008,1005,14,9,3,24,8,-,0,"Rain , Thunderstorm"
28,33,28,24,25,23,21,94,75,46,1011,1008,1006,14,10,4,21,6,-,0,"Rain , Thunderstorm"
29,33,28,24,25,23,22,94,80,47,1012,1009,1006,14,9,6,13,6,-,5.08,"Rain , Thunderstorm"
